/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-SynthSeq-v0 --algo ppo --model SynthSeq_kor

Namespace(algo='ppo', env='BabyAI-SynthSeq-v0', model='SynthSeq_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4538 | F 9293824 | FPS 3050 | D 3818 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1307.1 836.0 177.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4539 | F 9295872 | FPS 2880 | D 3819 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1307.1 836.0 177.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4540 | F 9297920 | FPS 2995 | D 3820 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1379.1 915.0 177.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4541 | F 9299968 | FPS 3011 | D 3820 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1343.1 911.9 177.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4542 | F 9302016 | FPS 2993 | D 3821 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1343.1 911.9 177.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4543 | F 9304064 | FPS 3057 | D 3822 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 910.7 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4544 | F 9306112 | FPS 3092 | D 3822 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 836.6 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4545 | F 9308160 | FPS 3030 | D 3823 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 807.4 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4546 | F 9310208 | FPS 3116 | D 3824 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 733.4 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4547 | F 9312256 | FPS 3104 | D 3824 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 666.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4548 | F 9314304 | FPS 3001 | D 3825 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 666.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4549 | F 9316352 | FPS 3085 | D 3826 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1435.6 681.3 505.0 2880.0 | H 1.946 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.001
U 4550 | F 9318400 | FPS 3018 | D 3826 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 1225.8 633.3 99.0 2304.0 | H 1.944 | V 0.006 | pL -0.006 | vL 0.003 | ∇ 0.004
Status saved
U 4551 | F 9320448 | FPS 2965 | D 3827 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 1225.8 633.3 99.0 2304.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4552 | F 9322496 | FPS 3018 | D 3828 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 1333.8 748.4 99.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4553 | F 9324544 | FPS 2985 | D 3828 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 1333.8 852.0 99.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4554 | F 9326592 | FPS 3100 | D 3829 | rR:μσmM 0.11 0.27 0.00 0.85 | F:μσmM 1279.1 889.2 99.0 2880.0 | H 1.944 | V 0.009 | pL -0.006 | vL 0.003 | ∇ 0.004
U 4555 | F 9328640 | FPS 2975 | D 3830 | rR:μσmM 0.11 0.27 0.00 0.85 | F:μσmM 1315.1 822.6 99.0 2880.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4556 | F 9330688 | FPS 3035 | D 3830 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1349.3 781.2 277.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4557 | F 9332736 | FPS 3064 | D 3831 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1349.3 781.2 277.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4558 | F 9334784 | FPS 3022 | D 3832 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1313.3 802.4 277.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4559 | F 9336832 | FPS 3041 | D 3832 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1241.3 760.9 277.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4560 | F 9338880 | FPS 3112 | D 3833 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1241.3 760.9 277.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4561 | F 9340928 | FPS 3059 | D 3834 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1133.3 632.5 277.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4562 | F 9342976 | FPS 2932 | D 3834 | rR:μσmM 0.11 0.30 0.00 1.00 | F:μσmM 953.4 464.2 2.0 1728.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.001 | ∇ 0.002
U 4563 | F 9345024 | FPS 3024 | D 3835 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1008.1 431.7 2.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4564 | F 9347072 | FPS 2906 | D 3836 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 936.1 400.6 2.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4565 | F 9349120 | FPS 3006 | D 3837 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1008.1 431.7 2.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4566 | F 9351168 | FPS 3029 | D 3837 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1008.1 431.7 2.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4567 | F 9353216 | FPS 3059 | D 3838 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1152.1 610.7 2.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4568 | F 9355264 | FPS 3031 | D 3839 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1116.1 626.4 2.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4569 | F 9357312 | FPS 3058 | D 3839 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1116.1 626.4 2.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4570 | F 9359360 | FPS 3020 | D 3840 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1080.1 639.7 2.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4571 | F 9361408 | FPS 3014 | D 3841 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1080.1 639.7 2.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4572 | F 9363456 | FPS 3022 | D 3841 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1080.1 639.7 2.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4573 | F 9365504 | FPS 3006 | D 3842 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1152.1 705.2 2.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4574 | F 9367552 | FPS 3078 | D 3843 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 658.9 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4575 | F 9369600 | FPS 3037 | D 3843 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 658.9 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4576 | F 9371648 | FPS 3031 | D 3844 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 690.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4577 | F 9373696 | FPS 2984 | D 3845 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1248.6 632.3 394.0 2304.0 | H 1.941 | V 0.005 | pL -0.006 | vL 0.002 | ∇ 0.003
U 4578 | F 9375744 | FPS 3040 | D 3845 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1248.6 632.3 394.0 2304.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4579 | F 9377792 | FPS 2982 | D 3846 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1284.6 609.0 394.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4580 | F 9379840 | FPS 3020 | D 3847 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1284.6 609.0 394.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4581 | F 9381888 | FPS 2907 | D 3847 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1284.6 609.0 394.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4582 | F 9383936 | FPS 3033 | D 3848 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1392.6 626.7 394.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4583 | F 9385984 | FPS 2890 | D 3849 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1392.6 626.7 394.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4584 | F 9388032 | FPS 3035 | D 3849 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1464.6 720.3 394.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4585 | F 9390080 | FPS 2748 | D 3850 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1464.4 720.3 394.0 2880.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 4586 | F 9392128 | FPS 2991 | D 3851 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1392.4 689.8 394.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4587 | F 9394176 | FPS 3079 | D 3852 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1428.4 691.3 394.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4588 | F 9396224 | FPS 2963 | D 3852 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1536.4 822.2 394.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4589 | F 9398272 | FPS 3140 | D 3853 | rR:μσmM 0.01 0.02 0.00 0.10 | F:μσmM 1511.8 811.5 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4590 | F 9400320 | FPS 3164 | D 3854 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1492.2 861.7 262.0 3456.0 | H 1.945 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.003
Status saved
U 4591 | F 9402368 | FPS 3140 | D 3854 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1384.2 811.9 262.0 3456.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4592 | F 9404416 | FPS 3252 | D 3855 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1384.2 811.9 262.0 3456.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4593 | F 9406464 | FPS 3030 | D 3856 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1348.4 833.8 262.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4594 | F 9408512 | FPS 3089 | D 3856 | rR:μσmM 0.10 0.26 0.00 0.94 | F:μσmM 1314.8 874.1 39.0 3456.0 | H 1.941 | V 0.010 | pL -0.006 | vL 0.004 | ∇ 0.005
U 4595 | F 9410560 | FPS 3120 | D 3857 | rR:μσmM 0.10 0.26 0.00 0.94 | F:μσmM 1206.8 899.0 39.0 3456.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4596 | F 9412608 | FPS 3035 | D 3858 | rR:μσmM 0.10 0.26 0.00 0.94 | F:μσmM 1206.8 899.0 39.0 3456.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4597 | F 9414656 | FPS 2988 | D 3858 | rR:μσmM 0.10 0.26 0.00 0.94 | F:μσmM 990.8 673.4 39.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4598 | F 9416704 | FPS 3030 | D 3859 | rR:μσmM 0.10 0.26 0.00 0.94 | F:μσmM 1026.8 696.1 39.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4599 | F 9418752 | FPS 2969 | D 3860 | rR:μσmM 0.10 0.26 0.00 0.94 | F:μσmM 1062.8 686.6 39.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4600 | F 9420800 | FPS 3036 | D 3860 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1154.4 639.7 39.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4601 | F 9422848 | FPS 2991 | D 3861 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1226.4 754.7 39.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4602 | F 9424896 | FPS 3040 | D 3862 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1190.4 770.9 39.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4603 | F 9426944 | FPS 3031 | D 3862 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1226.4 697.6 39.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4604 | F 9428992 | FPS 3062 | D 3863 | rR:μσmM 0.05 0.21 0.00 0.88 | F:μσmM 1408.9 695.0 78.0 2880.0 | H 1.945 | V 0.010 | pL -0.007 | vL 0.003 | ∇ 0.005
U 4605 | F 9431040 | FPS 3018 | D 3864 | rR:μσmM 0.05 0.21 0.00 0.88 | F:μσmM 1372.9 721.8 78.0 2880.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4606 | F 9433088 | FPS 3034 | D 3864 | rR:μσmM 0.05 0.21 0.00 0.88 | F:μσmM 1372.9 721.8 78.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4607 | F 9435136 | FPS 3088 | D 3865 | rR:μσmM 0.09 0.25 0.00 0.88 | F:μσmM 1317.2 742.0 78.0 2880.0 | H 1.945 | V 0.009 | pL -0.002 | vL 0.001 | ∇ 0.003
U 4608 | F 9437184 | FPS 3147 | D 3866 | rR:μσmM 0.09 0.25 0.00 0.88 | F:μσmM 1317.2 742.0 78.0 2880.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4609 | F 9439232 | FPS 2902 | D 3866 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 1187.3 819.6 78.0 2880.0 | H 1.946 | V 0.011 | pL -0.004 | vL 0.002 | ∇ 0.003
U 4610 | F 9441280 | FPS 3065 | D 3867 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 1187.3 819.6 78.0 2880.0 | H 1.946 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 4611 | F 9443328 | FPS 3037 | D 3868 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 1043.3 703.8 78.0 2304.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4612 | F 9445376 | FPS 2996 | D 3868 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 1079.3 693.6 78.0 2304.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4613 | F 9447424 | FPS 3030 | D 3869 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 1115.3 711.1 78.0 2304.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4614 | F 9449472 | FPS 3008 | D 3870 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 1115.3 711.1 78.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4615 | F 9451520 | FPS 3079 | D 3870 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 1151.3 726.5 78.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4616 | F 9453568 | FPS 2943 | D 3871 | rR:μσmM 0.08 0.21 0.00 0.65 | F:μσmM 1146.4 643.6 226.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4617 | F 9455616 | FPS 3018 | D 3872 | rR:μσmM 0.08 0.21 0.00 0.65 | F:μσmM 1146.4 643.6 226.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4618 | F 9457664 | FPS 3033 | D 3873 | rR:μσmM 0.08 0.21 0.00 0.65 | F:μσmM 1182.4 626.6 226.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4619 | F 9459712 | FPS 3012 | D 3873 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1202.1 601.8 226.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4620 | F 9461760 | FPS 2920 | D 3874 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1274.1 657.8 226.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4621 | F 9463808 | FPS 2923 | D 3875 | rR:μσmM 0.05 0.14 0.00 0.56 | F:μσmM 1355.6 646.6 557.0 2304.0 | H 1.946 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.003
U 4622 | F 9465856 | FPS 2934 | D 3875 | rR:μσmM 0.10 0.24 0.00 0.85 | F:μσmM 1397.4 669.9 93.0 2304.0 | H 1.945 | V 0.009 | pL -0.004 | vL 0.003 | ∇ 0.005
U 4623 | F 9467904 | FPS 2929 | D 3876 | rR:μσmM 0.10 0.24 0.00 0.85 | F:μσmM 1397.4 669.9 93.0 2304.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4624 | F 9469952 | FPS 3019 | D 3877 | rR:μσmM 0.10 0.24 0.00 0.85 | F:μσmM 1505.4 833.7 93.0 3456.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4625 | F 9472000 | FPS 3029 | D 3877 | rR:μσmM 0.10 0.24 0.00 0.85 | F:μσmM 1433.4 860.7 93.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4626 | F 9474048 | FPS 3088 | D 3878 | rR:μσmM 0.10 0.24 0.00 0.85 | F:μσmM 1505.4 833.7 93.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4627 | F 9476096 | FPS 3113 | D 3879 | rR:μσmM 0.10 0.24 0.00 0.85 | F:μσmM 1397.4 835.2 93.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4628 | F 9478144 | FPS 3016 | D 3879 | rR:μσmM 0.17 0.35 0.00 0.97 | F:μσmM 1201.4 904.5 22.0 3456.0 | H 1.943 | V 0.011 | pL -0.010 | vL 0.006 | ∇ 0.008
U 4629 | F 9480192 | FPS 3026 | D 3880 | rR:μσmM 0.11 0.30 0.00 0.97 | F:μσmM 1339.6 893.4 22.0 3456.0 | H 1.941 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4630 | F 9482240 | FPS 3053 | D 3881 | rR:μσmM 0.11 0.30 0.00 0.97 | F:μσmM 1339.6 893.4 22.0 3456.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 4631 | F 9484288 | FPS 3033 | D 3881 | rR:μσmM 0.11 0.30 0.00 0.97 | F:μσmM 1303.6 888.6 22.0 3456.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4632 | F 9486336 | FPS 3064 | D 3882 | rR:μσmM 0.11 0.30 0.00 0.97 | F:μσmM 1231.6 898.0 22.0 3456.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4633 | F 9488384 | FPS 3009 | D 3883 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 1103.9 881.5 22.0 3456.0 | H 1.945 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.003
U 4634 | F 9490432 | FPS 3004 | D 3883 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 959.9 640.8 22.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4635 | F 9492480 | FPS 3057 | D 3884 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 959.9 640.8 22.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4636 | F 9494528 | FPS 3041 | D 3885 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 995.9 634.4 22.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4637 | F 9496576 | FPS 2748 | D 3886 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 1103.9 697.6 22.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4638 | F 9498624 | FPS 2356 | D 3886 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 1103.9 697.6 22.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4639 | F 9500672 | FPS 2323 | D 3887 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1168.3 617.4 261.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4640 | F 9502720 | FPS 2371 | D 3888 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1132.3 564.6 261.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4641 | F 9504768 | FPS 2485 | D 3889 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1132.3 564.6 261.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4642 | F 9506816 | FPS 2356 | D 3890 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1312.3 692.9 261.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4643 | F 9508864 | FPS 2434 | D 3891 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 639.9 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4644 | F 9510912 | FPS 2404 | D 3892 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 1350.3 665.0 293.0 2880.0 | H 1.946 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.003
U 4645 | F 9512960 | FPS 2391 | D 3892 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 1458.3 757.9 293.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4646 | F 9515008 | FPS 2392 | D 3893 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 1458.3 757.9 293.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4647 | F 9517056 | FPS 2423 | D 3894 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 1458.3 757.9 293.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4648 | F 9519104 | FPS 2372 | D 3895 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 1530.3 779.8 293.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4649 | F 9521152 | FPS 2414 | D 3896 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 1494.3 756.1 293.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4650 | F 9523200 | FPS 2434 | D 3897 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 1463.4 801.7 82.0 2880.0 | H 1.946 | V 0.004 | pL -0.000 | vL 0.001 | ∇ 0.002
Status saved
